titulo,texto,categoria
Segurança de computadores ou cibersegurança é a proteção de ,"Segurança de computadores ou cibersegurança é a proteção de sistemas de computador contra roubo ou danos ao hardware, software ou dados eletrônicos, bem como a interrupção ou desorientação dos serviços que fornecem. O campo está crescendo em importância devido à crescente dependência de sistemas de computadores, internet e redes sem fio, como Bluetooth e Wi-Fi, e devido ao crescimento de dispositivos ""inteligentes"", incluindo smartphones, televisores e vários dispositivos pequenos que constituem a internet das coisas. Devido à sua complexidade, tanto em termos de política quanto de tecnologia, é também um dos maiores desafios do mundo contemporâneo. Este tema continua relevante e se mantem como base para estudos avancados.",Ciberseguranca
Curso de Android,"Aprenda adaptação a diferentes tamanhos de tela com Android do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Mobile
"O aprendizado autorregulável (SSL, do inglês Self-supervised","O aprendizado autorregulável (SSL, do inglês Self-supervised learning, também denominado aprendizado auto-supervisionado) é um paradigma no campo do aprendizado de máquina no qual um modelo é treinado em uma tarefa utilizando os próprios dados para gerar sinais de supervisão, em vez de depender de rótulos (labels) fornecidos externamente. No contexto de redes neurais artificiais, o aprendizado autorregulável visa aproveitar as estruturas inerentes ou as relações internas dos dados de entrada para criar sinais de treinamento significativos. As tarefas de SSL são projetadas de modo que sua resolução exija a captura de características ou relações essenciais dos dados. Os dados de entrada são tipicamente aumentados ou transformados para criar pares de amostras relacionadas, onde uma amostra serve como entrada e a outra é utilizada para formular o",Blockchain
Como usar smart contracts na prática,Este material mostra o passo a passo para consenso distribuído usando smart contracts.,Blockchain
Conceitos de acessibilidade,Entenda o que é acessibilidade e como aplicá-lo para melhoria da experiência do usuário. Explicação clara e objetiva.,UX/UI
Curso de Web3,"Aprenda imutabilidade do ledger com Web3 do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Blockchain
microsserviços: guia essencial,Visão geral sobre microsserviços. O foco aqui é comunicação entre serviços em projetos reais.,Backend
Curso de acessibilidade,"Aprenda condução de testes de usabilidade com acessibilidade do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",UX/UI
Fundamentos de redes neurais,Aprenda como construção de pipelines de dados com redes neurais. Guia prático e direto para começar.,Dados
Como usar OAuth 2.0 na prática,Este material mostra o passo a passo para prevenção de ataques de injeção usando OAuth 2.0.,Ciberseguranca
Como usar WAF na prática,Este material mostra o passo a passo para prevenção de ataques de injeção usando WAF.,Ciberseguranca
Como usar Figma na prática,Este material mostra o passo a passo para criação de protótipos navegáveis usando Figma.,UX/UI
Curso de JUnit,"Aprenda automação de testes de regressão com JUnit do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",QA
"Em desenvolvimento de software, modelo cliente-servidor (em ","Em desenvolvimento de software, modelo cliente-servidor (em inglês client-server model) é um padrão de mensagem de aplicação distribuída que distribui as tarefas e cargas de trabalho entre os fornecedores de um recurso ou serviço, designados como servidores, e os requerentes dos serviços, designados como clientes.
Geralmente os clientes e servidores comunicam através de uma rede de computadores em computadores distintos, mas tanto o cliente quanto o servidor podem residir no mesmo computador.
Um servidor é um host que está executando um ou mais serviços ou programas que compartilham recursos com os clientes. Um cliente não compartilha qualquer de seus recursos, mas solicita um conteúdo ou função do servidor. Os clientes iniciam sessões de comunicação com os servidores que aguardam requisições de entrada.
O modelo cliente-servidor foi desenvolvido na Xerox PARC durante os anos 70. Este modelo é actualmente o predominante nas redes informáticas. Email, a World Wide Web e redes de impressão são exemplos comuns deste modelo. Este tema continua relevante e se mantem como base para estudos avancados.",Cloud/Infra
Introdução ao data warehouse,Neste conteúdo são apresentados os conceitos básicos para construção de pipelines de dados utilizando data warehouse.,Dados
CI/CD: guia essencial,Visão geral sobre CI/CD. O foco aqui é gerenciamento de configuração de servidores em projetos reais.,DevOps
data warehouse: guia essencial,Visão geral sobre data warehouse. O foco aqui é treinamento de modelos preditivos em projetos reais.,Dados
Como usar pentest na prática,Este material mostra o passo a passo para gerenciamento de identidade e acesso usando pentest.,Ciberseguranca
Conceitos de SQL,Entenda o que é SQL e como aplicá-lo para análise exploratória de dados. Explicação clara e objetiva.,Dados
Fundamentos de S3,Aprenda como escalabilidade horizontal de serviços com S3. Guia prático e direto para começar.,Cloud/Infra
heurísticas de Nielsen: guia essencial,Visão geral sobre heurísticas de Nielsen. O foco aqui é definição de hierarquia visual em projetos reais.,UX/UI
Como usar balanceamento de carga na prática,Este material mostra o passo a passo para provisionamento de servidores na nuvem usando balanceamento de carga.,Cloud/Infra
Como usar TypeScript na prática,Este material mostra o passo a passo para estilização responsiva usando TypeScript.,Frontend
Curso de OAuth 2.0,"Aprenda gerenciamento de identidade e acesso com OAuth 2.0 do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Ciberseguranca
Curso de Web3,"Aprenda imutabilidade do ledger com Web3 do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Blockchain
"Computação em nuvem (em inglês, cloud computing) é um termo ","Computação em nuvem (em inglês, cloud computing) é um termo coloquial para a disponibilidade sob demanda de recursos do sistema de computador, especialmente armazenamento de dados e capacidade de computação, sem o gerenciamento ativo direto do utilizador. O termo geralmente é usado para descrever centros de dados disponíveis para muitos utilizadores pela Internet. Nuvens em grande escala, predominantes hoje em dia, geralmente têm funções distribuídas em vários locais dos servidores centrais. Se a conexão com o utilizador for relativamente próxima, pode ser designado um servidor de borda.
O armazenamento de dados é feito em serviços que poderão ser acedidos de qualquer lugar do mundo, a qualquer hora, não havendo necessidade de instalação de programas ou de armazenar dados. O acesso a programas, serviços e arquivos é remoto, através da Internet - daí a alusão à nuvem. O uso desse modelo (ambiente) é mais viável do que o uso de unidades físicas.
Num sistema operacional disponível na Internet, a partir de qualquer computador e em qualquer lugar, pode-se ter acesso a informações, arquivos e programas num sistema único, independente de plataforma. O requisito mínimo é um computador compatível com os recursos disponíveis na Internet. O PC torna-se apenas um chip ligado à Internet — a ""grande nuvem"" de computadores — sendo necessários somente os dispositivos de entrada (teclado, rato/mouse) e saída (monitor).",DevOps
